UNIXTimestamp,AirTemperatureCelsius,Air Pressure (hPa),Wind Speed (km/h),Wind Direction (°),Humidity (%),Cloud Coverage (%),Precipitation (mm)
1693564703,24.750604890946295,1020.5326178090686,23.09033023607957,186.50457860485116,78.16765685741194,26.322900174738965,0.0
1693579167,19.287540721644817,1014.0048392288572,22.620595345594268,179.99725663568782,73.4217533580489,35.41895884437232,0.0
1693587800,18.42311452414582,1009.6513350726002,27.786930492858865,190.57771184906926,73.60925129052637,46.99289081890333,0.0
1693659615,23.29862180298254,1015.480639934349,35.754228009438776,198.06899651222636,83.7073250516109,49.35192221046442,0.0
1693699842,14.8288969545413,1010.471226141237,14.218635461278984,188.9109135535516,84.91994030409109,4.136411942731061,0.0
1693762896,20.035459336671494,1006.45706490977,10.886710808793595,188.03308555148882,75.00475063917608,26.9788941740772,0.0
1693809799,22.4340870918102,1021.6368231667052,36.838568403343125,194.84003556525732,70.47470761421243,31.0300300672123,0.0
1693816670,23.9224335169952,1022.1642726581185,33.02476719577261,199.80800474098763,81.82679685931926,2.4108179842333657,0.0
1693845907,15.56910241429544,1009.7071163587664,30.620230522445038,205.49946483359975,83.41323787489897,12.952868655347554,0.0
1693866260,15.263629490265824,1011.8635121869369,36.49962977070926,216.84913849423936,93.34817649859868,35.17594845623561,0.0
1693914872,20.746758504336427,1017.409232579495,21.569201562139273,210.09011246186398,77.73259758317698,16.496416297754678,0.0
1693934022,18.197458252660738,1010.3260482841729,27.897149422564688,196.2932830843092,77.9351518549138,20.29985707528853,0.0
1693981045,22.19164666511538,1016.128906633505,38.873867148847,185.35330449296922,85.99189871240614,7.953764330911772,0.0
1694015446,17.239161098465583,1013.1361617744857,28.524353915659084,196.5470812920386,79.9405826994693,25.152856142532748,0.0
1694022027,15.524619308678975,1008.1785933334231,26.633882335254523,201.59794581264794,90.73914359039321,21.75230335884412,0.0
1694032948,13.815872164639913,1011.2032866391422,35.68628937020676,191.42136512169617,78.14977688153581,30.903642062831754,0.0
1694048504,17.990329074984988,1017.1006748289852,14.627996251831586,219.8282230325479,83.0111722681937,49.856791417350294,0.0
1694101809,16.531810527142696,1015.4823630248703,15.979903779127024,212.17279118224633,90.15193695074917,35.51782420741518,0.0
1694112166,18.88724644934882,1010.0254869715421,39.785474211584805,212.42750584237592,81.02837967921955,24.18405782645979,0.0
1694123655,12.418613638008257,1009.3695868445657,25.922995148198652,198.14617019922042,78.41907824196834,27.451052937733795,0.0
1694140603,16.72961888891324,1016.3890788498356,5.836884692384317,194.7077090577764,85.4971337852637,14.832673746586506,0.0
1694164796,25.759925911762217,1018.9507187778213,26.257603655979864,199.25688191041206,77.62953204414495,44.85621189163929,0.0
1694178341,18.75887309638815,1010.197118735156,37.929204877675915,210.09157976535423,88.73688111293131,18.56855582927736,0.0
1694206467,19.215017343176605,1007.5779487373549,30.83778600285748,200.83122501270782,78.16332589202081,48.80512936936931,0.0
1694256939,23.1708559030298,1017.0578520364206,12.147424168147666,192.00900358970188,70.31354334624602,45.622656275490776,0.0
1694328357,23.651767687780858,1020.9933518779453,15.625294048218219,184.7994453992076,80.0253822097618,35.514996249910965,0.0
1694420109,28.976891967711108,1018.9747575041254,10.077176691352934,182.2943496122445,71.39176437848982,1.6910636232933651,0.0
1694436621,18.838346160232398,1012.898052145163,24.359029837947475,190.80083292649562,84.26747827912324,29.658609267392283,0.0
1694457729,17.147458143564876,1010.2872696301478,38.861999624224154,193.6485882919499,85.44064219438073,35.8331883935728,0.0
1694495937,21.946428064977194,1023.7554056404847,9.07592086853214,203.46852500968515,85.81139682608026,26.21099095735657,0.0
1694615723,19.017275808998626,1012.751307233622,22.36779999229396,172.6405816852289,74.16529134279614,1.3014750987935364,0.0
1694627766,15.37237305936374,1011.257042910907,28.194203340091704,184.68326921344243,78.11310388088047,22.86229326052161,0.0
1694659224,18.0109847236549,1016.9360499281339,5.810917302245794,192.98948267212344,84.81983547883121,9.476647790741477,0.0
1694665456,20.876513596592744,1024.1770371498453,6.25464033749764,170.5521750420406,82.278807158869,47.21951367757768,0.0
1694712780,18.484871921433406,1010.9936127516662,20.616011313636342,169.46618501681004,79.34790498363243,26.60068297754335,0.0
1694850134,25.968673709978745,1015.2298883811906,38.42669100654577,186.72742396911426,81.84128479744257,23.440447568571738,0.0
1694919055,15.038230752973064,1018.2770965945319,10.302059712523286,171.00480771526398,81.5213514037746,47.10982522505001,0.0
1694953956,18.10545806076195,1014.0021566059465,24.838807897837597,151.0073398454366,75.65868056946074,28.738774294344445,0.0
1694959829,17.839429883939818,1010.7990059300632,35.36722158311302,173.0953921300517,84.15388999514416,18.058435336618107,0.0
1694976244,15.425941598765741,1006.1499915992512,18.92909570203165,175.21975767502488,86.25420255443899,44.46924258207017,0.0
1695030754,26.290057897319755,1015.4090257682659,25.289820098179355,163.10578701811934,75.81394788468603,2.662253758801869,0.0
1695119677,22.157989780371864,1016.8161570220108,27.167895957365346,170.62779669644087,79.20601972162278,42.045022280145226,0.0
1695217336,19.961867739749586,1015.2522743448533,14.142011341921139,173.52864527131382,85.62630453285766,6.3531548491980505,0.0
1695234594,15.837841091625691,1009.8158926260791,19.87300304741332,164.47273889064482,93.8375456215307,36.62599102430805,0.0
1695374175,20.419928591050965,1017.5090468220936,27.8510961427635,168.27242650889835,79.75040564087497,26.95336995904873,0.0
1695374655,20.835202652646476,1018.7969462444066,30.74991584692006,167.26445226914217,81.21775691936222,4.523580805711447,0.0
1695435542,17.430190315462276,1015.4116585073086,3.4959579831468264,146.50763180638657,80.46014885892318,26.832506004465777,0.0
1695463573,23.06805802682067,1018.749404452461,37.900074382929304,176.10435361716284,75.93163481490535,0.8426442804892853,0.0
1695501634,10.63278932327745,1015.3601649733799,35.5346969326167,148.39980895684738,91.44052697392563,1.8612196162127725,0.0
1695520919,13.296511921234792,1015.2086072191846,4.942612815173828,194.56134168650632,84.02094396029702,33.33456379855309,0.0
1695606188,11.487442999536466,1017.2768010134712,9.235300967932638,172.54434534838012,98.28572993552261,7.2180228657538095,0.0
1695611874,20.96885928382416,1018.2284828662134,3.7696098242210416,165.63361320028284,80.18331241518032,3.2889720562750133,0.0
1695621545,24.69313641346966,1021.933065276568,1.6047936433057008,180.19993279453408,69.85716899116062,40.56627225039741,0.0
1695791713,19.42667576663149,1017.257902187617,5.320226191837322,166.48815072736704,83.62681268923873,40.46014505733681,0.0
1695823727,20.343610333452073,1013.9201645446204,30.18031538295549,179.24853616058468,88.881471019222,23.25684889350032,0.0
1695882839,15.048007714063043,1016.0216571233971,33.913077489520624,182.8542730067319,80.30077395294005,25.944648203811628,0.0
1695888980,18.659818529380008,1018.8862237446733,19.071491580984915,178.16764767116783,82.50184743168462,27.585305795026542,0.0
1695901879,17.262727550260863,1013.4066365107852,10.284937494563628,171.34785585875932,82.74704518489143,21.23429673209312,0.0
1695945042,12.130879010250826,1012.9518442320318,28.797930198361694,185.74567720658243,85.69909201091832,5.1310985226529215,0.0
1696076826,21.311494377539034,1015.5616905837494,20.45421667327173,174.24717227828955,71.09091945176414,49.273787798465634,0.0
1696108623,7.752602770843367,1014.0359122292313,24.64478671819127,169.44716844051663,86.29437005242386,0.7841263568127366,0.0
1696117754,12.582001620099582,1013.6043940802075,19.07442646539542,213.4188837649765,84.31919503671801,40.51501387039881,0.0
1696122981,7.258519462674594,1015.1219528301464,5.965083737987295,190.60420033129668,81.05757993134836,28.293844951279496,0.0
1696139177,16.630937242207768,1020.4785581223767,5.597371717401417,192.63222515007502,93.36435278348185,9.096135102927366,0.0
1696172443,13.807617764805336,1016.0570847378929,27.50901609174186,189.37086303007771,78.5399028683881,11.741701521556102,0.0
1696200858,11.529244691639711,1013.9553647860341,16.611630881514703,192.6807885722216,83.36205986793937,8.65334321163282,0.0
1696203876,11.650200517468955,1010.3617516377848,17.52895974425957,205.71550732299897,88.60020961419458,24.110078023476007,0.0
1696231602,19.97481159347763,1017.2128905537854,36.42505150009703,181.92885281237017,77.99481900547588,4.134557450559074,0.0
1696277622,11.645155668479543,1010.6169881331673,13.305217365372098,198.81801447956303,77.13367231975867,26.54697811047391,0.0
1696317921,22.95154347519896,1021.132757273717,11.130506034597143,193.45731770752332,79.88164980674543,19.703653218916127,0.0
1696368126,11.294797910817943,1011.2092582882149,33.14714878315704,194.03376460382378,83.57139181612054,44.44432573007602,0.0
1696375340,11.115822671911264,1012.4625510939827,31.2585398115328,198.88248508234344,92.578720693755,15.834546603130594,0.0
1696453967,9.218970224714678,1012.5976065493494,13.093635618283049,195.51431418157532,80.6235282419938,45.60837216653885,0.0
1696560229,13.886784459502781,1018.6521404772993,3.0023272125441207,211.0712751994525,80.0970969726293,46.83212756639193,0.0
1696621905,7.044534820539933,1011.7489405796877,33.20092746680127,205.24564113573004,86.61635509679101,40.69544827373673,0.0
1696677178,16.010613774074045,1014.6641687921464,38.975945149490265,184.09479140146067,76.49635571290541,30.83186215458344,0.0
1696680894,16.916813754808533,1014.4167199827774,23.113093518505504,198.30324146170355,95.6755269277189,19.587985177522675,0.0
1696691916,11.620311755657369,1010.4574834638609,12.23244233902954,230.78177996059176,85.36424912474848,41.691242284044726,0.0
1696713597,11.071842452986523,1012.1518718603159,21.748461067366023,185.16880848737537,86.92640366422899,34.39188378055542,0.0
1696729414,9.167386761145083,1016.2360786887817,0.12685826038603853,198.33197442647582,90.2697648062354,37.166925964597546,0.0
1696748136,19.653249748667065,1020.1008814622761,38.57526187177152,182.39974336371924,88.90797380540987,35.62826423842197,0.0
1696757883,19.202703844138256,1017.2202176521041,26.479897087637934,212.8484510395048,90.4252144939,4.134067395337731,0.0
1696765265,18.28279907558184,1013.5825725700404,39.791009093310095,193.88710268148344,82.21160671124385,25.707501705708776,0.0
1696828102,12.959019922635026,1017.3238008954919,10.098653043681228,191.7118849447519,83.94816572652543,5.649318491262384,0.0
1696835038,17.178383688115325,1017.9250979411256,30.216687777650147,174.50161249978126,80.63880196729397,9.62138303720379,0.0
1696841839,20.08940523980613,1019.8709138161317,13.626774997361746,194.68699651527666,79.62004197287239,48.736119663791364,0.0
1696862334,13.978824101391103,1007.5626093506601,35.53474231742163,199.76502423440445,84.89668714548833,33.940840456224485,0.0
1696876615,10.16760582109277,1011.9235695120962,38.066405681341294,195.2823251503904,73.52785849984538,34.66763350221427,0.0
1696921248,18.7358893683413,1020.799145901118,18.136589939938325,200.95478995468358,80.01504216206725,37.587836128849304,0.0
1696932018,19.528774505896184,1019.7251184519916,20.923996550748384,189.04920310748065,77.94959730921332,4.205536084416995,0.0
1696950607,13.858710607663303,1012.4555590341416,30.38378582139248,193.59987037470432,84.76984339163937,16.594772623290766,0.0
1696963507,10.48602210508864,1009.9408997396883,20.488232447782302,205.0449314472163,79.39973615716774,46.25546125360236,0.0
1696994164,12.433656964897954,1021.6500584040537,0.7470165401755519,187.32972183973868,77.45681924836857,2.4535466360830647,0.0
1697064363,8.288921678686313,1012.6595041648886,22.43756231570142,196.73965021381355,84.89056426851916,47.503454181771815,0.0
1697068921,15.49619041581709,1014.5729202187011,1.1202154041302843,181.41030654222033,80.33578524248631,35.865485370220334,0.0
1697166883,10.642574388643276,1017.6600193247947,5.508573208201492,179.4553948613384,89.35239548710054,33.95652429493722,0.0
1697167561,12.04191064747115,1016.8891936288735,0.11531863878980753,174.70000614142614,78.25424027693192,15.389348993673623,0.0
1697180611,20.10287282346741,1019.6742032844976,35.4727441973616,174.37304843311213,83.85524057673328,44.60734198178364,0.0
1697199891,17.68023157754798,1013.1220441853686,11.61119769774183,177.4733654219686,83.39104186951008,40.4359480937732,0.0
1697224747,8.579259628767481,1008.3518596540175,13.94463149585837,188.6685934243384,83.54993576929577,44.18945151183209,0.0
1697232458,9.858506688027523,1010.485061787606,25.43900181676141,176.64632039164687,75.7232150674078,15.578102220586942,0.0
1697262417,12.068014218050282,1020.7393618087449,3.082200540920117,183.14491752755228,80.97895601302002,33.69607153268102,0.0
1697269697,15.020493482174682,1019.3226338158047,22.51960035831263,181.26669110934236,85.05585899728125,7.4985538451936895,0.0
1697272927,15.227265312260679,1019.9059518468233,21.745775571586453,163.56550578835297,82.62052461800306,35.65005401669327,0.0
1697403839,6.196585337600958,1012.7632550476346,17.01236510847935,156.53855267454279,84.43487549821319,15.278098245652,0.0
1697406047,3.278598450479289,1014.1256951511615,12.648841247969713,165.34009650048085,83.99706378966451,4.916945424773861,0.0
1697411687,8.082445060125673,1011.8653238302683,39.87201137394818,168.0058718630323,92.13033400766115,36.42236845921156,0.0
1697449015,14.00054281450156,1020.7513028176174,30.659495268808186,169.98993104925643,72.47879962144519,45.26612816270233,0.0
1697482452,6.906179294821925,1013.1424539012384,35.486013295682525,165.69755718974218,83.85044072993875,39.33704736025777,0.0
1697500288,9.085876208357883,1013.9972780306524,34.228280924666436,152.1079968935454,86.26034531704212,5.755583166081374,0.0
1697726368,15.326460625554363,1012.1489026037291,31.003431960174453,159.74905314139374,83.97313224748417,39.39780728820979,0.0
1697740015,6.770057671275822,1014.3541049763019,15.238835183793247,159.89904304446898,82.40268381208485,33.37984964900126,0.0
1697740223,9.351673502205328,1009.197764006931,21.964694424582998,158.11354890296326,84.1442919409408,25.62380378083939,0.0
1697756649,6.442277342524724,1013.5414772285944,24.91765417032277,157.93717515872984,96.98564976356498,49.54631183333611,0.0
1697779255,15.825123517794658,1022.4754474049245,5.631003015897076,159.88384072964385,88.899680319545,19.654676139351423,0.0
1697850493,9.320587559362371,1015.4773561384246,11.904967309793271,149.995430401211,81.30428026402413,43.933829257294306,0.0
1697930834,9.310703159990112,1014.4257737433804,38.79477717980066,169.12723730041319,96.36073389259778,42.498951681580344,0.0
1697941779,11.216223371599616,1017.4980979254698,6.110027120097376,150.26809279586325,88.96768151573555,12.09941019625237,0.0
1697959250,16.497773570077683,1018.6948732614234,22.444135096729866,156.31826111584942,73.31554832785602,40.237051474843675,0.0
1698089429,8.769107660506837,1011.361266681378,30.68132926621036,150.89978617039264,80.41479199471937,45.584219607753575,0.0
1698098652,8.184089933106014,1014.2094981674235,39.104281838247076,161.1095355996179,72.78097002182238,49.19144941028282,0.0
1698105965,6.66010023709165,1010.7149510366198,6.624334273898243,169.65541958125442,78.61409273184836,1.6523997737260265,0.0
1698142996,17.161489214607624,1016.246162959757,27.336191693905327,180.72282770630082,75.6898338337161,38.87991852724955,0.0
1698451857,9.099677007689138,1015.3963566241459,8.076494660069246,184.4001349225545,95.24128643265544,39.52595199690002,0.0
1698489558,13.412119946484596,1018.1172559656932,37.41538691320838,176.38390537519683,77.8993038492799,6.072729269106353,0.0
1698519929,5.6926162388037795,1008.964008047914,29.15120792449998,184.79521567268844,83.84282173999905,42.9027672974588,0.0
1698555924,10.345654281821293,1020.5250041670662,6.11197828544142,167.7549667294862,79.80159503972898,63.50778882746434,0.0
1698593908,8.699404287824677,1011.5055094563864,35.697215673315824,198.80280902463977,82.4012507035878,67.17660439799312,0.0
1698595679,5.026040620368477,1015.7732960116005,29.992540753173774,206.99188478736272,83.25539299758825,64.44912705504665,0.0
1698659443,18.375348930388984,1019.5854881703133,28.880353902900026,178.86591750448383,89.81611764538259,81.64737894294754,5.766533900773222
1698670842,10.88167161561026,1012.4144225356581,24.496228778170845,177.9643741916742,83.66907332373907,63.47972260825834,0.0
1698704075,5.265554756070936,1008.1503407607908,36.488588339125656,173.12673436271848,95.22009206683799,68.69183362920174,0.0
1698704949,5.104406397247982,1010.4298021804511,17.653346488298716,184.1025569613014,92.57276197676772,68.57050687302788,0.0
1698755213,16.758755651936767,1015.6037141785405,15.435594968508195,178.42720159486612,80.02120908351647,91.99855771726067,2.0759552677834856
1698792286,-1.4560918430118663,1012.2450975361081,24.44192622683046,180.89676368754337,87.48445570349567,60.743424934489184,0.0
1698805860,10.056647629959993,1015.1121340769125,4.604861059553041,197.55624317938052,79.32331126323302,91.20431845410903,6.9432303995392255
1698856152,10.107768786170723,1013.1530532836351,21.829150173350584,198.98918203534086,86.86933577031851,59.33645795207009,0.0
1698874759,5.018955839386492,1013.4481285283424,36.70836529072378,179.47513211140097,86.98340038916314,81.39587210872138,8.971139564522193
1698903263,11.008502669397558,1018.0307341594697,9.88455680605913,198.45572701044094,84.2068312897996,63.79597749953902,0.0
1698931609,8.560630017633185,1017.4735661535607,26.963197119188536,201.68690365798693,88.80178510826231,98.03393051024659,9.842172205294267
1698941289,9.789204156869962,1012.522689426325,25.95832226511805,203.10510931792479,81.24615159454854,65.50315000599481,0.0
1698988698,10.978271545004445,1020.8898957316923,8.916556101114278,210.73851331183593,79.90538733799455,79.19605407546652,2.7908945532848186
1699016243,16.070909282123857,1013.0412219137224,29.444158416528172,205.67640885110822,91.1957901399541,92.04682404586123,9.987737398979842
1699078018,12.980929843293215,1019.6503664440127,32.482699440893626,180.84154280681003,91.35801582848164,70.39840446969909,3.7724785019922646
1699186809,12.145625186988223,1018.5020235391178,35.51208290861626,194.09027282460073,80.1055182379577,79.0004241965049,6.2251228002248435
1699260526,12.937094919879016,1019.1291600019827,29.738616999621396,192.86156888890991,88.33137842901229,99.33335929127462,6.374204889108832
1699316039,4.259385084630115,1013.8970904916049,12.782434485827169,204.01326471626504,87.10578720367232,82.84694448194205,3.6976331400574702
1699434229,13.391297450682002,1020.8471478003485,19.467040190842212,199.48599826501032,75.5772578226223,63.65577118961203,0.0
1699436329,14.52151871938414,1015.8373106891574,11.20056675302655,193.5371917030437,80.52187810660723,63.53473507451664,0.0
1699483140,2.5801978451459626,1013.4091805212563,33.81852827553086,193.68897904699085,90.93592054985989,53.73799610675872,0.0
1699524024,12.230188744127794,1020.7844440635231,19.734246714440516,172.1525831389481,95.89580919597849,77.91267575655863,4.346554438404691
1699594286,12.040794483838502,1022.1055810731008,6.714442502144898,193.88333999337954,78.36008979177197,98.84539368591537,6.27225445677926
1699608975,14.2272825213723,1017.5837580180564,12.35153713260248,194.76304915196158,85.8307941148919,78.81194360873029,3.2489760894002053
1699644923,4.172691067931196,1011.0724541757919,20.283304861035724,196.6463141225521,86.3646213918421,83.64651259305836,2.269800897570826
1699659138,4.17958378615754,1013.8329763594255,11.437796180842094,163.6191509958791,89.54345233411391,76.2496110521264,0.13830355563345886
1699719468,8.230671375284471,1008.630040333067,23.24867248457221,175.7626381924554,93.34295829957323,79.82080373384582,2.268565966248958
1699728390,6.841429723843839,1007.8868580571636,29.864630145883957,189.61137389635203,88.07596581466356,54.908534940348346,0.0
1699778205,15.616383580187657,1020.1790517743106,33.15288196,169.075540033739,79.89610627344858,64.94717686792029,0.0
1699862289,12.06714090022259,1020.4882714084474,21.615778217032776,176.99108389790243,85.70377439220417,90.99963411368739,3.268365510315637
1699862515,13.696211726348933,1017.9707850119244,31.849294191889676,173.43945635111854,84.86741634581595,73.46957038126142,5.191783982606487
1699884983,8.131663365684913,1011.9809461590762,31.983375388755864,161.9497356054449,79.51972739877007,86.90242390818298,6.7832010372434475
1699908671,1.0339953285931038,1007.192764106666,21.712783745688274,185.18368711323552,93.6468834715644,81.0324564963222,2.356016728432544
1699911856,5.075290070913514,1013.2896142701667,22.819365407752798,198.1849592940086,92.09649070351126,93.48695739700352,3.52424153532095
1699930867,8.422158468553786,1020.9132091670564,1.2564726384278586,157.03004188862954,91.92254119371526,94.39739403731423,5.106250325002801
1699938998,8.15043484316438,1020.4640100854028,8.69481359837372,172.88037405951445,87.39058070744574,88.23975358473535,7.105384386188333
1699960558,16.79964390158441,1016.7166648963134,28.64354339579162,165.14191907611894,83.25729277928197,74.38106819053395,1.7983010491288587
1699970009,12.028497125472136,1012.8737384750136,34.91231938000983,153.15003143311557,83.73916103688069,91.67935700863214,9.570225125306166
1699999742,1.4688936880092973,1012.5663826052661,35.65008426426667,166.4485339468702,92.8965646077287,60.42820554904346,0.0
1700002028,6.686602213841004,1009.7210475810774,14.64852928440773,174.74641687540077,95.05257087933165,66.0621277572745,0.0
1700074995,5.581591972266924,1014.5353516138186,22.18215989881133,171.3594350977636,92.09362821344844,71.15144961991024,5.778990298118058
1700141676,9.074717499621519,1017.0767328072145,20.176328791032756,170.82619974500938,87.29169476068502,99.66234204215233,3.6221349916705456
1700174479,4.877002092243865,1012.8373633096505,28.398243805637556,164.57530609220592,88.95047100179515,57.01897011594488,0.0
1700175407,1.71898128173034,1012.6487142256602,10.629860061345763,157.83949429237086,92.5004500699106,66.6459848815365,0.0
1700179152,4.409505941837414,1016.1729106547381,39.91586950054627,149.85363206396192,98.54197713459035,59.779295627585896,0.0
1700215737,14.533558641999846,1016.1948318774993,17.059694963784693,156.36766829791776,85.41270357509302,58.61244565097247,0.0
1700224047,12.334591734173804,1015.2767611556598,22.343291507943455,175.412499300403,76.0801647510531,84.028858199415,5.0858649594058445
1700392519,8.784643007833063,1016.3868355001761,26.058285782063777,173.76500221440006,95.93704574841644,80.13719835855736,1.6067190740348125
1700505232,2.6850816739690417,1011.5037672107278,17.231481368385147,142.04078954472735,96.26100563149456,59.58639207514996,0.0
1700591781,4.719205386951394,1007.9596961979996,10.988398397295041,159.6444732584876,92.14198562947189,83.08284779618252,8.524315177265201
1700624052,8.92184563985766,1020.1711853761351,2.6587717741746335,157.82414433368115,86.87355674538541,63.88857365159967,0.0
1700628335,9.473628019818076,1017.1607722569457,1.7069734689445226,161.8124360113544,85.54621903615809,58.870111470587986,0.0
1700696766,3.230079730909681,1016.3451719775758,23.294786934108522,159.54056330968461,84.3257570563229,84.44970809885075,4.750980317744422
1700705082,8.306219419473763,1017.119254602784,9.05575768139725,180.6628807637537,87.74815756461201,65.41815888827539,0.0
1700724036,10.843489231593816,1019.4042058879744,34.917554099095575,150.81974368973334,91.08615949606212,52.316586304855555,0.0
1700781922,0.26282207424516857,1015.5230776320291,17.794503495510767,186.6820120194123,91.5636948139467,95.41277329077167,4.512741222403003
1700809355,11.590151539737178,1018.8257326658089,22.420123460267618,168.40331089904964,89.79662298878095,97.91450037003267,5.11105837044052
1700826847,10.08265443488899,1017.1915813678222,24.39955872477718,179.4735688846686,92.02974964610743,79.90864288799304,6.625829015587512
1700875182,3.937009878900033,1015.6692118157324,12.597520083462008,168.9727705464286,84.39776873916563,65.97731356905419,0.0
1700903278,15.123111156676822,1017.7977499516645,23.550910150248143,169.82192038359494,81.14845232586188,53.608336483767225,0.0
1700908836,10.410004296718487,1020.1592422923245,14.142123892694228,155.49079510524138,87.83336328379288,63.86619918751056,0.0
1700938894,3.965609848092149,1008.9887134572587,13.574033093363289,164.6309207529907,93.21303722059913,85.47575732601872,9.214681216373863
1700955931,3.1068272939413744,1013.1689317030444,24.965215644940542,175.478553774091,94.16308185358473,98.7459509399967,7.57667123696245
1700962108,3.428525557885573,1015.4960158101559,10.517196496227639,183.8836390788756,84.60684359271474,67.19797558338857,0.0
1700976951,9.756271071453337,1018.5800797192929,14.98258094684283,149.60510438716014,77.28756422195333,66.9740869981832,0.0
1700982901,11.50342610176424,1019.0770129706136,20.688049730133002,189.00203167785165,87.66511415245705,77.91962804556353,2.84051131793317
1700995814,13.360342491646827,1017.4922533012052,28.623086046136226,172.5418589611483,82.87380915166567,73.9046862042735,5.399458658652482
1701023206,3.376986850462917,1011.0720777404099,10.398968678288877,183.8555846826264,85.27184094127028,56.380919817819446,0.0
1701024130,5.351940832160263,1011.5226548238393,27.756663695208818,176.3834930531881,81.56612636293744,51.552593107144354,0.0
1701048139,3.844735477792484,1018.0008451054549,14.851094280922936,195.58061918339345,83.45233148839431,72.43233229174157,9.717630280700917
1701057293,4.730871680475694,1017.9318697840141,9.6057206991608,164.25094400322644,93.12014445585201,89.80357508347925,8.630656924363278
1701073088,9.483000976522803,1017.5939746933938,20.047257232705785,168.08872745824883,89.89704354354313,64.86703959371178,0.0
1701095644,9.422184184102546,1012.774611527303,18.30011392631816,183.81647983290034,87.5684692357407,59.29625893116102,0.0
1701123076,2.406815970433411,1013.2119414276052,39.912568742735715,187.33055235352904,90.4385651074893,79.04602788226886,8.093860512130286
1701175600,10.028030137916954,1013.6699441540103,23.400282289780513,199.02412317611686,96.47304728805729,65.96120939264762,0.0
1701179637,8.182518528071911,1012.4844398906428,30.90496550378866,188.7825870857541,87.51148777018615,57.800639644521446,0.0
1701230910,4.040456900350003,1021.700069793995,5.038248409566744,192.43292193192315,86.71830295403669,59.00822351341883,0.0
1701231649,3.457784803535022,1019.1220955436303,11.539980137819763,178.65559586318622,80.27758566501893,64.12330193908426,0.0
1701242566,8.300204000202609,1018.2440045390184,36.750837521565046,188.47822880306828,81.37977075828675,92.90602611255431,6.0394835213707765
1701247418,13.026758117357177,1019.5215982001733,39.456502735392775,180.82797690560383,82.68746303624715,98.59140252640469,0.09484134430609803
1701294466,1.8264716228694136,1009.3701336599042,27.842658207254082,181.10731547899934,87.09722245357469,81.6665441490878,7.4039085180026865
1701376458,-1.0715824685643955,1011.2598676500673,32.199574589565174,194.48224367694365,101.84903792467274,90.93746782061346,9.02562159077515
1701412057,10.85321310529941,1019.1671238440313,12.256268823555853,201.60720607495645,92.74714741989584,79.190214475903,4.264088963482797
1701483336,5.513618819694017,1015.9035321838713,10.554042937640695,209.8059680764694,94.91621838546597,60.11852476733658,0.0
1701532973,4.017545222766223,1008.762987172934,21.98066291557474,184.52261373502563,83.91375579574344,55.11581598484583,0.0
1701570081,5.423264025625571,1017.8146549773189,12.541362029623045,186.07603402710953,85.66193205201091,93.47421033321623,5.335440585660153
1701611692,5.4210813368845585,1013.1467045399081,21.874429445577306,199.52488063723737,84.76518801898112,83.69526592031104,2.260574525261634
1701613856,10.364852119623377,1010.4504481840619,10.711780503734076,202.3108347610732,89.75481907993287,54.56345288627189,0.0
1701623217,1.3431993001579539,1009.2038479140193,32.490014314066315,209.92861562829364,89.51894358428261,83.81148880855392,9.736788455316036
1701633451,1.580724945819642,1007.15927994899,37.92230906409161,182.08892851617574,90.22885629910098,76.48457608770066,4.9763994664538345
1701656716,3.7407058791782255,1017.8513074801277,9.23114197741217,200.02543106165967,95.03733528508361,68.79321785736806,0.0
1701708792,2.971401483713472,1014.0328052217233,34.10324270114533,201.90509471529427,92.30425158690383,57.48465117822743,0.0
1701738953,2.6331687946409157,1016.6068554361236,4.391982854200088,184.17812378126723,84.91217659627144,57.69895774386903,0.0
1701746567,9.488011277779833,1015.5727172355015,3.4162722311122513,196.21843277917586,85.80916999564874,71.23760767513677,2.672093612887727
1701785003,6.2227739354192515,1007.1967526232629,18.875635863132423,179.15543964049456,86.74685611730439,95.81446144294928,9.431432291276314
1701819787,3.338111107140518,1018.0807405043771,26.99026662127721,201.99195397442261,87.44360706739548,56.702072582987185,0.0
1701827530,1.5641920216874776,1017.6803901880439,10.276121722354612,193.5100676997353,91.87318163090845,84.5974703920906,8.37709833074378
1701866795,10.246014376967974,1018.7334036804414,15.087692965234641,199.49193757348627,79.20836871380253,64.24992510458509,0.0
1701876290,7.436537999085991,1009.081153801623,10.981151149076343,203.52605563911104,91.61394138209614,62.62574785220499,0.0
1701880684,3.230991352528183,1010.5306654175904,38.50897794539246,196.5258769683321,92.4412076796977,72.55890028332941,9.124599462335105
1701880838,2.79737013082402,1011.6964022491875,32.16266863188333,213.8418316459581,90.96378132133738,97.12386159168051,1.592019773725214
1701886320,2.653190544593876,1011.4222044766096,21.514199379324616,226.91154594290163,83.62465612434725,58.30109359940334,0.0
1701926943,2.9519680820609437,1017.4693370432351,8.990087388712759,194.86891443395675,87.71115976847784,63.67140597245775,0.0
1701968668,3.239595407788532,1010.9544897511506,20.046644409311646,192.64094288680093,80.77180756026561,79.29764490107803,6.581642886088474
1702009212,12.33081692482267,1022.1215350504501,14.047723038732261,194.7548232325171,78.09590136854564,56.43877230808612,0.0
1702061994,1.8743241025368256,1006.6012505917325,17.808229322246987,191.9967155636425,93.76059824204106,78.37520241542705,2.418062803321109
